,Player,Pos,School,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,isDrafted,Year
4831,Marqise Lee,WR,USC,72,192,4.52,38.0,,127,,4.01,1,2014
4832,Charles Leno,OG,Boise State,76,303,5.25,29.0,21,108,7.57,4.40,1,2014
4833,A.C. Leonard,TE,Tennessee State,74,252,4.50,34.0,20,128,,,0,2014
4834,Richie Leone,P,Houston,75,211,5.10,,,,,,0,2014
4835,Taylor Lewan,OT,Michigan,79,309,4.87,30.5,29,117,7.39,4.49,1,2014
4836,Isaiah Lewis,S,Michigan State,70,211,4.60,36.5,15,122,7.05,4.47,0,2014
4837,Brandon Linder,OG,Miami (FL),78,311,5.35,26.5,30,100,,,1,2014
4838,Corey Linsley,C,Ohio State,75,296,5.24,27.0,36,,,,1,2014
4839,Boseko Lokombo,OLB,Oregon,74,225,4.66,,,122,7.15,4.30,0,2014
4840,Spencer Long,OG,Nebraska,77,320,5.16,,,,,,1,2014
4841,Craig Loston,S,LSU,73,217,4.65,32.5,12,119,7.15,4.35,0,2014
4842,Cornelius Lucas,OT,Kansas State,80,316,5.29,,,,,,0,2014
4843,Marcus Lucas,WR,Missouri,76,218,4.60,36.0,20,124,7.07,4.25,0,2014
4844,Colt Lyerla,TE,Oregon,76,242,4.61,39.0,15,128,,,0,2014
4845,Aaron Lynch,DE,South Florida,77,249,4.76,,18,,,,1,2014
4846,Arthur Lynch,TE,Georgia,77,258,4.82,29.5,28,116,7.38,4.35,1,2014
4847,Jordan Lynch,QB,Northern Illinois,72,217,4.76,29.5,,109,6.55,4.20,0,2014
4848,Khalil Mack,OLB,Buffalo,75,251,4.65,40.0,23,128,7.08,4.18,1,2014
4849,Cody Mandell,P,Alabama,74,216,4.89,27.0,,109,,,0,2014
4850,Eathyn Manumaleuna,DT,BYU,74,296,5.16,28.0,29,101,7.78,4.61,0,2014
4851,Johnny Manziel,QB,Texas A&M,72,207,4.68,31.5,,113,6.75,4.03,1,2014
4852,Cassius Marsh,DE,UCLA,76,252,4.89,32.0,14,108,7.08,4.25,1,2014
4853,Kareem Martin,DE,North Carolina,78,272,4.72,35.5,22,129,7.20,4.33,1,2014
4854,Marcus Martin,C,USC,75,320,5.38,,23,,,,1,2014
4855,Zack Martin,OG,Notre Dame,76,308,5.22,28.0,29,106,7.65,4.59,1,2014
4857,Tre Mason,RB,Auburn,68,207,4.50,38.5,,126,,4.15,1,2014
4858,Jeff Mathews,QB,Cornell,76,223,5.26,25.5,,105,7.14,4.36,0,2014
4859,Jake Matthews,OT,Texas A&M,77,308,5.07,30.5,24,105,7.34,4.47,1,2014
4860,Jordan Matthews,WR,Vanderbilt,75,212,4.46,35.5,21,120,6.95,4.18,1,2014
4861,Josh Mauro,DE,Stanford,78,271,5.21,32.0,21,116,7.43,4.51,0,2014
4862,A.J. McCarron,QB,Alabama,75,220,4.94,28.0,,99,7.18,4.34,1,2014
4863,Daniel McCullers,DT,Tennessee,79,352,5.18,20.5,27,97,,,1,2014
4864,Dexter McDougle,CB,Maryland,70,196,4.47,,,,,,1,2014
4865,Keith McGill,CB,Utah,75,211,4.51,39.0,,129,7.29,4.18,1,2014
4866,Jerick McKinnon,RB,Georgia Southern,69,209,4.41,40.5,32,132,6.83,4.12,1,2014
4868,Jack Mewhort,OT,Ohio State,78,309,5.37,26.0,28,101,7.79,4.64,1,2014
4869,Trey Millard,FB,Oklahoma,74,247,4.64,,,,,,1,2014
4870,Tevin Mims,DE,South Florida,76,260,4.95,27.5,17,109,,,0,2014
4871,Terrance Mitchell,CB,Oregon,71,192,4.63,34.0,,117,6.57,4.00,1,2014
4872,Donte Moncrief,WR,Mississippi,74,221,4.40,39.5,13,132,7.02,4.30,1,2014
4873,Zach Moore,DE,Concordia (MN),77,269,4.84,33.5,23,123,7.41,4.46,1,2014
4874,James Morris,ILB,Iowa,73,241,4.80,34.5,18,117,6.94,4.36,0,2014
4875,Stephen Morris,QB,Miami (FL),74,213,4.63,30.0,,111,7.36,4.49,0,2014
4876,Morgan Moses,OT,Virginia,78,314,5.35,21.5,,106,7.93,4.95,1,2014
4877,C.J. Mosley,ILB,Alabama,74,234,4.65,35.0,,118,7.30,4.40,1,2014
4878,Adam Muema,RB,San Diego State,70,202,4.56,,,,,,0,2014
4879,Jake Murphy,TE,Utah,76,249,4.79,33.0,24,114,7.18,4.27,0,2014
4880,Trent Murphy,DE,Stanford,77,250,4.86,35.5,19,118,6.78,4.20,1,2014
4881,Aaron Murray,QB,Georgia,72,207,4.84,,,,,,1,2014
4882,Jordan Najvar,TE,Baylor,78,256,4.93,32.5,18,112,7.14,4.47,0,2014
4883,Jonathan Newsome,OLB,Ball State,75,247,4.73,34.0,21,117,7.31,4.63,1,2014
4884,Troy Niklas,TE,Notre Dame,78,270,4.84,32.0,27,114,7.57,4.55,1,2014
4885,Kevin Norwood,WR,Alabama,74,198,4.48,33.0,8,121,6.68,4.32,1,2014
4886,Kyle Van Noy,OLB,BYU,75,243,4.71,32.5,21,112,7.22,4.20,1,2014
4887,Pat O'Donnell,P,Miami (FL),76,220,4.64,30.5,23,120,,,1,2014
4888,Jeoffrey Pagan,DE,Alabama,75,310,4.92,,,,,,1,2014
4889,Tenny Palepoi,DT,Utah,73,298,5.10,30.5,31,111,7.67,4.53,0,2014
4890,Matt Paradis,C,Boise State,75,306,5.34,26.0,23,103,7.60,4.46,1,2014
4891,Matt Patchan,OT,Boston Col.,78,302,4.97,33.5,22,,,,0,2014
4892,Jacob Pedersen,TE,Wisconsin,75,238,4.82,28.5,,111,7.55,4.40,0,2014
4893,LaDarius Perkins,RB,Mississippi State,67,195,4.46,35.5,23,124,7.08,4.30,0,2014
4894,Kevin Pierre-Louis,OLB,Boston Col.,72,232,4.51,39.0,28,128,6.92,4.02,1,2014
4895,Ronald Powell,OLB,Florida,75,237,4.65,35.5,21,114,,,1,2014
4896,Jabari Price,CB,North Carolina,71,200,4.45,,16,,7.04,4.30,1,2014
4897,Calvin Pryor,S,Louisville,71,207,4.58,34.5,18,116,,,1,2014
4898,Loucheiz Purifoy,CB,Florida,71,190,4.61,35.5,6,120,,,0,2014
4899,Kelcy Quarles,DT,South Carolina,76,297,5.03,23.5,27,102,,,0,2014
4900,Kaleb Ramsey,DT,Boston Col.,75,293,,,36,,,,1,2014
4901,Keith Reaser,CB,Florida Atlantic,71,189,4.43,,22,,,,1,2014
4902,Silas Redd,RB,USC,70,212,4.70,37.0,18,122,,,0,2014
4903,Tevin Reese,WR,Baylor,70,163,4.46,41.0,,132,6.63,4.18,1,2014
4904,Caraun Reid,DT,Princeton,74,302,4.91,26.5,20,106,7.59,4.58,1,2014
4905,Trevor Reilly,OLB,Utah,77,245,4.67,,26,,,,1,2014
4906,Bryn Renner,QB,North Carolina,75,228,4.87,25.5,,108,7.22,4.30,0,2014
4908,Ed Reynolds,S,Stanford,73,207,4.57,32.5,15,117,,,1,2014
4909,Rashaad Reynolds,CB,Oregon State,70,189,4.51,37.5,20,123,6.72,4.00,0,2014
4910,Antonio Richardson,OT,Tennessee,78,336,5.30,24.5,36,,,,0,2014
4911,Cyril Richardson,OG,Baylor,77,329,5.36,25.5,25,91,7.70,4.83,1,2014
4912,Paul Richardson,WR,Colorado,72,175,4.40,38.0,,124,7.09,,1,2014
4913,Weston Richburg,C,Colorado State,75,298,5.10,25.5,25,106,7.93,4.63,1,2014
4914,Marcus Roberson,CB,Florida,72,191,4.61,37.5,8,120,6.84,4.08,0,2014
4915,Allen Robinson,WR,Penn State,75,220,4.60,39.0,,127,7.00,4.00,1,2014
4916,Greg Robinson,OT,Auburn,77,332,4.92,28.5,32,113,7.80,4.86,1,2014
4917,Bradley Roby,CB,Ohio State,71,194,4.39,38.5,17,124,,4.04,1,2014
4918,Richard Rodgers,TE,California,76,257,4.87,31.5,16,116,7.23,4.47,1,2014
4919,Michael Sam,DE,Missouri,74,261,4.91,25.5,17,114,7.80,4.70,1,2014
4920,Bishop Sankey,RB,Washington,69,209,4.49,35.5,26,126,6.75,4.00,1,2014
4921,Cairo Santos,K,Tulane,68,164,4.76,,,,,,0,2014
4922,Jalen Saunders,WR,Oklahoma,69,165,4.44,34.0,,122,,,1,2014
4923,Tom Savage,QB,Pittsburgh,76,228,4.97,27.0,,105,7.33,4.36,1,2014
4924,Michael Schofield,OT,Michigan,78,301,5.01,24.0,,93,7.62,4.57,1,2014
4925,Lache Seastrunk,RB,Baylor,69,201,4.51,41.5,15,134,,,1,2014
4926,Austin Seferian-Jenkins,TE,Washington,77,262,4.75,,20,,,,1,2014
4927,Connor Shaw,QB,South Carolina,72,206,4.66,34.0,,116,7.07,4.33,0,2014
4928,Ryan Shazier,OLB,Ohio State,73,237,4.58,42.0,25,130,6.91,4.21,1,2014
4929,Prince Shembo,OLB,Notre Dame,73,253,4.71,38.5,26,122,7.29,4.31,1,2014
4930,Charles Sims,RB,West Virginia,72,214,4.48,37.5,17,126,7.16,4.30,1,2014
4931,Shayne Skov,ILB,Stanford,74,245,5.09,,,,,,0,2014
4932,Yawin Smallwood,ILB,Connecticut,74,246,,36.5,18,108,,,1,2014
4933,Chris Smith,OLB,Arkansas,73,266,4.66,37.0,28,121,7.55,4.46,1,2014
4934,Jerome Smith,RB,Syracuse,71,220,4.84,36.0,14,118,7.53,4.60,0,2014
4935,Marcus Smith,DE,Louisville,75,251,4.66,35.0,23,121,7.48,4.47,1,2014
4936,Telvin Smith,OLB,Florida State,75,218,4.52,31.5,,119,,,1,2014
4937,Willie Snead,WR,Ball State,71,195,4.62,33.5,11,113,7.19,4.39,0,2014
4938,Daniel Sorensen,S,BYU,73,205,4.67,32.0,13,114,6.47,3.95,0,2014
4939,Dezmen Southward,S,Wisconsin,72,211,4.38,,,,,,1,2014
4940,Tyler Starr,OLB,South Dakota,76,250,4.95,32.0,24,116,6.64,4.15,1,2014
4941,Anthony Steen,OG,Alabama,75,314,5.33,,,,,,0,2014
4942,Shamar Stephen,DT,Connecticut,77,309,5.25,30.5,25,103,,,1,2014
4943,Josh Stewart,WR,Oklahoma State,70,178,4.69,35.0,11,117,7.10,4.33,0,2014
4944,Ed Stinson,DE,Alabama,75,287,4.98,,,,,,1,2014
4945,James Stone,C,Tennessee,76,306,5.17,27.5,22,105,8.16,4.63,0,2014
4946,Bryan Stork,C,Florida State,76,315,5.44,,,,,,1,2014
4947,Devin Street,WR,Pittsburgh,75,198,4.55,37.0,,124,6.89,4.01,1,2014
4948,Xavier Su'a-Filo,OG,UCLA,76,307,5.04,25.0,25,102,7.60,4.44,1,2014
4949,Vinnie Sunseri,S,Alabama,71,210,,,18,,,,1,2014
4950,Will Sutton,DT,Arizona State,72,303,5.36,28.5,24,99,7.93,4.82,1,2014
4951,Travis Swanson,C,Arkansas,77,312,5.28,26.0,20,95,7.73,4.65,1,2014
4952,Lorenzo Taliaferro,RB,Coastal Carolina,72,229,4.58,33.0,18,118,6.88,4.22,1,2014
4953,Brandon Thomas,OG,Clemson,75,317,5.09,29.0,35,98,8.13,4.83,1,2014
4954,De'Anthony Thomas,RB,Oregon,69,174,4.39,32.0,8,124,,,1,2014
4955,Jemea Thomas,CB,Georgia Tech,69,192,4.52,37.0,19,125,,,1,2014
4956,Logan Thomas,QB,Virginia Tech,78,248,4.61,35.5,,118,7.05,4.18,1,2014
4957,Robert Thomas,DT,Arkansas,73,327,5.26,,32,,,,0,2014
4959,Khyri Thornton,DT,Southern Miss,75,304,5.03,29.0,28,112,7.83,4.76,1,2014
4960,D.J. Tialavea,TE,Utah State,75,267,4.95,,,,,,0,2014
4961,Jordan Tripp,OLB,Montana,75,234,4.67,37.5,22,120,6.89,3.96,1,2014
4962,Stephon Tuitt,DT,Notre Dame,77,304,4.92,,31,,,,1,2014
4963,Billy Turner,OT,North Dakota State,77,315,5.16,28.0,25,108,7.92,4.71,1,2014
4964,Trai Turner,OG,LSU,75,310,4.93,27.5,25,,,,1,2014
4965,George Uko,DT,USC,75,284,4.99,29.5,18,110,,,0,2014
4966,Uani' Unga,ILB,BYU,73,231,4.82,,,,,,0,2014
4967,Brent Urban,DE,Virginia,79,295,4.98,,,,,,1,2014
4968,John Urschel,OG,Penn State,75,313,5.31,29.0,30,102,7.55,4.47,1,2014
4969,Dustin Vaughan,QB,West Texas A&M,77,235,4.95,29.0,,108,7.25,4.43,0,2014
4970,Brock Vereen,S,Minnesota,72,199,4.47,34.0,25,117,6.90,4.07,1,2014
4971,Jason Verrett,CB,TCU,69,189,4.38,39.0,,128,6.69,4.00,1,2014
4972,Jimmie Ward,S,Northern Illinois,71,193,4.59,,9,,,,1,2014
4973,Todd Washington,CB,SE Louisiana,71,196,4.57,,13,,,,0,2014
4974,L'Damian Washington,WR,Missouri,76,195,4.46,32.0,8,115,7.19,4.35,0,2014
4975,Jaylen Watkins,CB,Florida,71,194,4.41,,22,,,,1,2014
4976,Sammy Watkins,WR,Clemson,73,211,4.43,34.0,16,126,6.95,4.34,1,2014
4977,Chris Watt,OG,Notre Dame,75,310,5.50,,29,,,,1,2014
4978,Larry Webster,TE,Bloomsburg,78,252,4.58,36.5,17,123,7.29,4.44,1,2014
4979,Keith Wenning,QB,Ball State,75,218,5.00,28.0,,100,7.07,4.25,1,2014
4980,Terrance West,RB,Towson,69,225,4.56,33.5,16,120,,,1,2014
4981,Ethan Westbrooks,DE,West Texas A&M,75,267,4.90,29.0,19,110,7.30,4.67,0,2014
4982,Lavelle Westbrooks,CB,Georgia Southern,71,186,4.63,36.0,15,121,6.98,4.27,1,2014
4983,Chris Whaley,DT,Texas,75,269,5.02,,,,,,0,2014
4984,James White,RB,Wisconsin,69,204,4.57,32.0,23,114,7.05,4.20,1,2014
4985,Andre Williams,RB,Boston Col.,71,230,4.56,38.0,,129,7.27,4.06,1,2014
4986,Damien Williams,RB,Oklahoma,71,222,4.45,35.5,16,121,7.37,4.25,0,2014
4987,Avery Williamson,ILB,Kentucky,73,246,4.66,30.5,25,120,7.11,4.07,1,2014
4988,Albert Wilson,WR,Georgia State,69,202,4.43,37.5,10,123,7.00,4.21,0,2014
4989,Kerry Wynn,DE,Richmond,77,266,4.97,34.0,31,113,,,0,2014
4990,David Yankey,OG,Stanford,78,315,5.48,28.5,22,103,7.81,4.86,1,2014
4991,Jordan Zumwalt,OLB,UCLA,76,235,4.76,33.0,,116,6.99,4.25,1,2014
4992,Ameer Abdullah,RB,Nebraska,69,205,4.60,42.5,24,130,6.79,3.95,1,2015
4993,Nelson Agholor,WR,USC,72,198,4.42,,12,,,,1,2015
4994,Jay Ajayi,RB,Boise State,72,221,4.57,39.0,19,121,7.10,4.10,1,2015
4995,Kwon Alexander,OLB,LSU,73,227,4.55,36.0,24,121,7.14,4.20,1,2015
4996,Mario Alford,WR,West Virginia,68,180,4.43,34.0,13,121,6.64,4.07,1,2015
4997,Javorius Allen,RB,USC,72,221,4.53,35.5,11,121,6.96,4.28,1,2015
4998,Adrian Amos,S,Penn State,72,218,4.56,35.5,,122,7.09,4.03,1,2015
4999,Dres Anderson,WR,Utah,73,187,4.54,,13,,,,0,2015
5000,Henry Anderson,DE,Stanford,78,294,4.97,30.0,,111,7.20,4.19,1,2015
5001,Rory Anderson,TE,South Carolina,77,244,4.73,,,,,,1,2015
5002,Stephone Anthony,ILB,Clemson,75,243,4.56,37.0,23,122,7.07,4.03,1,2015
5003,Arik Armstead,DE,Oregon,79,292,5.06,34.0,24,117,7.57,4.53,1,2015
5004,Cameron Artis-Payne,RB,Auburn,70,212,4.53,36.5,,118,7.13,,1,2015
5005,Neiron Ball,OLB,Florida,74,236,4.65,,22,,,,1,2015
5006,Tavaris Barnes,DE,Clemson,76,282,4.80,,22,,,,0,2015
5007,Will Baumann,P,Boise State,78,187,5.14,,,,,,0,2015
5008,Vic Beasley,OLB,Clemson,75,246,4.53,41.0,35,130,6.91,4.15,1,2015
5009,Blake Bell,TE,Oklahoma,78,252,4.80,33.0,14,116,6.85,4.32,1,2015
5010,Kenny Bell,WR,Nebraska,73,197,4.42,41.5,7,129,6.66,4.15,1,2015
5011,Bryan Bennett,QB,SE Louisiana,74,211,4.81,37.0,,125,7.13,4.20,0,2015
5012,Mike Bennett,DT,Ohio State,74,293,5.04,,,,,,1,2015
5013,E.J. Bibbs,TE,Iowa State,74,258,4.88,,20,,,,0,2015
5014,Angelo Blackson,DT,Auburn,76,318,5.02,31.0,20,101,7.50,4.57,1,2015
5015,Al Bond,OG,Memphis,76,303,5.57,23.5,22,90,7.90,4.65,0,2015
5016,Detrick Bonner,S,Virginia Tech,72,207,4.56,,15,,,,0,2015
5017,Anthony Boone,QB,Duke,72,231,5.03,26.5,,100,7.47,4.62,0,2015
5018,Brett Boyko,OG,UNLV,79,301,5.60,25.0,,103,7.91,4.75,0,2015
5019,Nick Boyle,TE,Pittsburgh,76,268,5.04,30.5,20,112,7.13,4.23,1,2015
5020,Brandon Bridge,QB,South Alabama,76,229,4.72,33.0,,110,7.18,4.37,0,2015
5021,Kyle Brindza,K,Notre Dame,73,236,5.17,,14,,,,0,2015
5022,Da'Ron Brown,WR,Northern Illinois,72,205,4.54,37.0,17,120,7.04,4.11,1,2015
5023,Dominique Brown,RB,Louisville,74,234,4.63,,17,,,,0,2015
5024,Jamon Brown,OT,Louisville,76,323,5.08,,,,,,1,2015
5025,Malcom Brown,DT,Texas,74,319,5.05,29.5,26,98,7.84,4.59,1,2015
5026,Malcolm Brown,RB,Texas,71,224,4.62,34.5,19,117,6.86,4.15,0,2015
5027,Trenton Brown,OG,Florida,80,355,5.21,23.5,20,97,8.23,4.78,1,2015
5028,Michael Burton,FB,Rutgers,71,242,4.65,33.0,25,115,7.20,4.34,1,2015
5029,Ibraheim Campbell,S,Northwestern,71,208,4.52,,23,,,,1,2015
5030,A.J. Cann,OG,South Carolina,75,313,5.47,,26,,,,1,2015
5031,Shane Carden,QB,East Carolina,74,218,4.94,29.5,,104,7.17,4.45,0,2015
5032,Joe Cardona,LS,Navy,74,242,4.91,33.0,30,,,,1,2015
5033,Alex Carter,CB,Stanford,72,196,4.51,40.0,17,121,7.05,4.07,1,2015
5034,B.J. Catalon,RB,TCU,67,186,4.57,36.0,,114,6.90,4.15,0,2015
5035,Donald Celiscar,CB,West. Michigan,71,194,4.62,,,120,,,0,2015
5036,Anthony Chickillo,DE,Miami (FL),75,267,4.79,34.5,27,114,7.17,4.25,1,2015
5037,Gerald Christian,TE,Louisville,75,244,4.87,,28,,7.62,4.70,1,2015
5038,Kyle Christy,P,Florida,74,202,4.93,,,,,,0,2015
5039,Frank Clark,DE,Michigan,75,271,4.79,38.5,19,118,7.08,4.05,1,2015
5040,Kaelin Clay,WR,Utah,70,195,4.51,33.0,10,113,6.97,4.26,1,2015
5041,Cameron Clear,OT,Texas A&M,77,277,4.98,32.0,,108,7.52,4.48,0,2015
5043,T.J. Clemmings,OT,Pittsburgh,77,309,5.14,32.5,22,111,7.68,4.54,1,2015
5044,Sammie Coates,WR,Auburn,73,212,4.43,41.0,23,131,6.98,4.06,1,2015
5045,David Cobb,RB,Minnesota,71,229,4.81,38.5,17,121,,,1,2015
5046,Takoby Cofield,OT,Duke,76,310,5.19,30.0,23,101,8.09,4.79,0,2015
5047,Justin Coleman,CB,Tennessee,71,185,4.53,37.5,20,124,6.61,3.98,0,2015
5048,Tevin Coleman,RB,Indiana,71,206,4.40,,22,,,,1,2015
5049,Jalen Collins,CB,LSU,73,203,4.48,36.0,,124,6.77,4.27,1,2015
5050,Landon Collins,S,Alabama,72,228,4.53,35.0,,120,7.38,4.33,1,2015
5051,La'el Collins,OT,LSU,76,305,5.10,27.0,21,108,7.70,4.63,0,2015
5052,Chris Conley,WR,Georgia,74,213,4.35,45.0,18,139,7.06,4.30,1,2015
5053,Amari Cooper,WR,Alabama,73,211,4.42,33.0,,120,6.71,3.98,1,2015
5054,Xavier Cooper,DT,Washington State,75,293,4.86,29.0,29,110,7.23,4.37,1,2015
5055,Christian Covington,DT,Rice,74,289,4.90,,,,,,1,2015
5056,Justin Cox,CB,Mississippi State,73,191,4.36,38.0,15,129,7.05,4.07,0,2015
5057,Corey Crawford,DE,Clemson,77,299,5.01,33.0,,110,7.64,4.65,0,2015
5058,Rob Crisp,OT,Boise State,79,301,5.26,32.5,26,107,8.07,4.60,0,2015
5059,John Crockett,RB,North Dakota State,72,217,4.62,40.0,15,125,7.15,4.25,0,2015
5060,Jamison Crowder,WR,Duke,68,185,4.56,37.0,10,115,7.17,4.32,1,2015
5061,Yannick Cudjoe-Virgil,OLB,Maryland,74,248,4.80,,25,,,,0,2015
5062,DaVaris Daniels,WR,Notre Dame,73,201,4.62,37.0,13,122,,,0,2015
5063,Ronald Darby,CB,Florida State,71,193,4.38,41.5,12,129,6.94,4.14,1,2015
5064,Devante Davis,WR,UNLV,75,220,4.57,35.5,16,115,7.25,4.12,0,2015
5065,Aaron Davis,OLB,Colorado State,72,225,4.95,29.0,16,107,7.38,4.37,0,2015
5066,Carl Davis,DT,Iowa,77,320,5.07,33.0,,103,7.91,4.47,1,2015
5067,Geremy Davis,WR,Connecticut,74,216,4.49,36.5,23,124,6.86,4.18,1,2015
5068,Mike Davis,RB,South Carolina,69,217,4.61,34.0,17,116,7.00,4.18,1,2015
5069,Titus Davis,WR,Central Michigan,73,196,4.51,32.5,,119,7.14,4.28,0,2015
5070,Tyeler Davison,DT,Fresno State,74,316,5.18,33.0,32,105,7.53,4.46,1,2015
5071,Paul Dawson,ILB,TCU,72,235,4.93,28.0,21,109,,4.49,1,2015
5072,Ryan Delaire,DE,Towson,76,254,4.97,,23,,,,0,2015
5073,Trey DePriest,ILB,Alabama,72,254,4.93,,,,,,0,2015
5074,AJ Derby,TE,Arkansas,76,255,4.72,,15,,,,0,2015
5075,Xzavier Dickson,OLB,Alabama,75,260,4.74,29.5,19,100,7.56,4.53,1,2015
5076,Quandre Diggs,CB,Texas,69,196,4.56,35.5,17,113,7.22,4.15,1,2015
5077,Stefon Diggs,WR,Maryland,72,195,4.46,35.0,,115,7.03,4.32,1,2015
5078,Reese Dismukes,C,Auburn,75,296,5.31,27.5,23,107,8.14,4.70,0,2015
5079,Andrew Donnal,OT,Iowa,78,313,5.31,32.0,17,101,7.84,4.77,1,2015
5080,Phillip Dorsett,WR,Miami (FL),70,185,4.33,37.0,13,122,6.70,4.11,1,2015
5081,Lorenzo Doss,CB,Tulane,70,182,4.50,33.5,9,115,7.20,4.26,1,2015
5082,Jamil Douglas,OG,Arizona State,76,304,5.25,29.0,28,99,7.99,4.75,1,2015
5083,Kurtis Drummond,S,Michigan State,73,208,4.65,39.5,,119,7.09,4.33,0,2015
5084,B.J. Dubose,DE,Louisville,76,284,5.06,,26,,,,1,2015
5085,Alvin Dupree,DE,Kentucky,76,269,4.56,42.0,,138,,,1,2015
5086,Michael Dyer,RB,Louisville,68,218,4.58,34.0,26,120,,,0,2015
5087,Jahwan Edwards,RB,Ball State,69,220,4.80,35.5,16,117,7.63,4.50,0,2015
5088,Ifo Ekpre-Olomu,CB,Oregon,69,192,4.52,,,,,,1,2015
5089,Kyle Emanuel,OLB,North Dakota State,75,255,4.77,34.0,27,120,7.10,4.25,1,2015
5090,Cameron Erving,C,Florida State,77,313,5.15,30.5,30,112,7.48,4.63,1,2015
5091,Durell Eskridge,S,Syracuse,75,208,4.56,31.0,,117,7.09,4.26,0,2015
5092,Tayo Fabuluje,OG,TCU,78,353,5.55,29.5,,,,4.77,1,2015
5094,Cody Fajardo,QB,Nevada,73,223,4.63,32.5,,118,6.95,4.10,0,2015
5095,Jon Feliciano,OG,Miami (FL),76,323,5.33,26.5,,97,,4.74,1,2015
5096,Sam Ficken,K,Penn State,73,191,5.06,,,,,,0,2015
5097,B.J. Finney,C,Kansas State,76,318,5.25,24.0,20,99,,4.76,0,2015
5098,Jake Fisher,OT,Oregon,78,306,5.01,32.5,25,,7.25,4.33,1,2015
5099,Ereck Flowers,OT,Miami (FL),78,329,5.31,,37,,,,1,2015
5100,Trey Flowers,DE,Arkansas,74,266,4.93,36.5,28,121,7.34,4.40,1,2015
5101,Dante Fowler,OLB,Florida,75,261,4.60,32.5,19,112,7.40,4.32,1,2015
5102,Jalston Fowler,FB,Alabama,71,254,4.94,33.5,23,114,7.56,4.40,1,2015
5103,Alani Fua,OLB,BYU,77,238,4.73,34.5,18,118,6.83,4.15,0,2015
5104,Devin Funchess,WR,Michigan,76,232,4.70,38.5,17,122,,,1,2015
5105,Charles Gaines,CB,Louisville,70,180,4.44,34.5,,123,7.07,4.20,1,2015
5106,Andy Gallik,C,Boston Col.,74,306,5.50,27.0,29,96,7.66,4.58,1,2015
5107,Max Garcia,C,Florida,76,309,5.24,,,,,,1,2015
5108,Clayton Geathers,S,Central Florida,74,218,4.55,37.0,22,120,7.21,4.27,1,2015
5109,Laurence Gibson,OT,Virginia Tech,78,305,5.04,33.5,24,113,7.72,4.56,1,2015
5110,Jacoby Glenn,CB,Central Florida,72,179,4.64,34.0,,123,6.97,4.26,0,2015
5111,Mark Glowinski,OG,West Virginia,76,307,5.20,29.5,31,113,7.56,4.58,1,2015
5112,Markus Golden,OLB,Missouri,74,260,4.90,,,,,,1,2015
5113,Eddie Goldman,DT,Florida State,76,336,5.28,,,,,,1,2015
5114,Senquez Golson,CB,Mississippi,69,176,4.46,33.5,15,120,6.81,4.20,1,2015
5115,Antwan Goodley,WR,Baylor,70,209,4.44,,,,,,0,2015
5116,Melvin Gordon,RB,Wisconsin,73,215,4.52,35.0,19,126,7.04,4.07,1,2015
5117,Doran Grant,CB,Ohio State,70,200,4.44,33.0,21,116,,4.33,1,2015
5118,Hroniss Grasu,C,Oregon,75,297,5.03,,,,,,1,2015
5119,Garrett Grayson,QB,Colorado State,74,213,4.75,,,,,,1,2015
5120,Chaz Green,OT,Florida,77,314,5.16,29.5,21,106,8.00,4.70,1,2015
5121,Dorial Green-Beckham,WR,Oklahoma,77,237,4.49,33.5,13,119,6.89,4.45,1,2015
5122,Rashad Greene,WR,Florida State,71,182,4.53,36.5,,122,6.88,4.12,1,2015
5123,Randy Gregory,DE,Nebraska,77,235,4.64,36.5,24,125,,,1,2015
5124,Geneo Grissom,OLB,Oklahoma,75,262,4.81,37.0,20,117,7.24,4.38,1,2015
5125,Ladarius Gunter,S,Miami (FL),73,202,4.62,33.5,12,108,7.18,4.41,0,2015
5126,Todd Gurley,RB,Georgia,73,222,4.52,,17,,,,1,2015
5127,Obum Gwacham,DE,Oregon State,77,246,4.72,36.0,22,121,7.28,4.28,1,2015
5128,Chris Hackett,S,TCU,72,195,4.81,32.0,,110,7.12,4.20,0,2015
5129,Bryce Hager,ILB,Baylor,73,234,4.60,35.0,26,117,7.15,4.36,1,2015
5130,Rannell Hall,WR,Central Florida,72,198,4.60,41.0,16,132,6.86,4.15,0,2015
5131,Connor Halliday,QB,Washington State,75,204,4.87,,,,,,0,2015
5132,Chad Hamilton,C,Coastal Carolina,74,292,4.97,,,,,,0,2015
5133,Marcus Hardison,DT,Arizona State,75,307,4.91,,27,,,,1,2015
5134,Justin Hardy,WR,East Carolina,70,192,4.56,36.5,11,114,6.63,4.21,1,2015
5135,Eli Harold,OLB,Virginia,75,247,4.60,35.0,,123,7.07,4.16,1,2015
5136,Josh Harper,WR,Fresno State,73,191,4.64,32.0,13,108,7.15,4.36,0,2015
5137,Anthony Harris,S,Virginia,73,183,4.56,,,,,,0,2015
5138,Jarvis Harrison,OG,Texas A&M,76,330,5.19,29.5,26,102,7.51,4.62,1,2015
5139,Bobby Hart,OG,Florida State,77,329,5.61,,,,,,1,2015
5140,Dee Hart,RB,Colorado State,67,199,4.80,33.0,,113,7.20,4.38,0,2015
5141,Rob Havenstein,OT,Wisconsin,79,321,5.46,28.5,16,96,8.28,4.87,1,2015
