year,name,college,position,height_in,weight_lbs,40yards,benchpress,vert_leap_in,broad_jump_in,shuttle,3cone
2009,Quinn Johnson,Louisiana State,FB,72.75,246,4.82,16,32.0,115,,
2009,Rashad Johnson,Alabama,FS,71.25,203,4.49,15,37.0,120,4.23,
2009,Taurus Johnson,South Florida,WR,72.25,206,4.49,18,35.5,121,4.24,
2009,Will Johnson,Michigan,DE,76.13,281,,,,,,
2009,Brad Jones,Colorado,OLB,74.88,232,,,,,,
2009,Aaron Kelly,Clemson,WR,76.50,204,4.49,11,38.0,119,4.45,
2009,Andy Kemp,Wisconsin,OG,76.75,313,5.48,23,25.5,91,4.86,
2009,Anthony Kimble,Stanford,RB,72.25,216,4.60,17,36.0,122,4.40,
2009,Derek Kinder,Pittsburgh,WR,72.13,202,,,,,,
2009,Mitch King,Iowa,DT,73.50,280,4.83,23,33.5,109,4.58,
2009,Terrance Knighton,Temple,DT,75.00,321,5.21,,28.0,103,4.78,
2009,Johnny Knox,Abilene Christian (TX),WR,71.50,185,4.29,,35.0,122,4.15,
2009,Troy Kropog,Tulane (LA),OT,77.38,309,5.30,21,30.0,100,4.84,
2009,Paul Kruger,Utah,DE,76.25,263,4.83,24,32.5,108,4.47,
2009,T.J. Lang,Eastern Michigan,OG,76.00,316,,,,,,
2009,Ellis Lankster,West Virginia,CB,69.13,191,,,,,,
2009,James Laurinaitis,Ohio State,ILB,73.88,244,4.76,22,33.0,115,4.24,
2009,Quinten Lawrence,McNeese State (LA),WR,71.63,184,4.40,20,,,,
2009,Joshua Leonard,Michigan State,DT,74.38,298,,,,,,
2009,Andy Levitre,Oregon State,OG,74.63,305,5.33,23,30.5,103,4.52,
2009,DeAndre Levy,Wisconsin,OLB,73.75,236,4.56,19,,119,,
2009,Aaron Lewis,Texas,DE,75.13,277,,,,,,
2009,Cornelius Lewis,Tennessee State,OT,75.50,332,5.22,29,24.5,90,,
2009,Keenan Lewis,Oregon State,CB,72.88,195,4.47,19,33.5,123,,
2009,Kyle Link,McNeese State (LA),OT,77.38,305,5.48,19,,,,
2009,Phil Loadholt,Oklahoma,OT,79.75,332,5.49,24,29.0,95,5.06,
2009,Lance Louis,San Diego State,OG,74.38,303,,,,,,
2009,Marlon Lucky,Nebraska,RB,71.38,216,4.50,18,33.5,114,,
2009,Jonathan Luigs,Arkansas,C,75.63,301,5.14,26,31.0,99,4.79,
2009,Alex Mack,California,C,75.88,311,,,,,,
2009,Jeremy Maclin,Missouri,WR,72.13,198,4.45,,,,,
2009,Alex Magee,Purdue,DT,74.63,298,5.03,30,29.5,103,4.55,
2009,Kaluka Maiava,Southern California,OLB,71.50,229,4.70,30,,110,4.20,
2009,Marcus Mailei,Weber State (UT),FB,71.75,248,4.87,22,35.0,113,4.33,
2009,Brennan Marion,Tulsa (OK),WR,71.38,187,,,,,,
2009,Sen'Derrick Marks,Auburn,DT,73.75,306,5.00,,33.0,,,
2009,Orion Martin,Virginia Tech,DE,74.25,262,4.81,24,32.0,108,4.63,
2009,Sherrod Martin,Troy (AL),CB,73.00,198,4.43,12,36.0,123,3.98,
2009,Vaughn Martin,Western Ontario (Canada),DT,75.13,331,,,,,,
2009,Jose Martinez,Texas-El Paso,K,69.38,197,,,,,,
2009,Mohamed Massaquoi,Georgia,WR,73.50,210,4.60,,36.5,127,,
2009,Tim Masthay,Kentucky,P,73.50,198,4.88,8,,,,
2009,Clay Matthews,Southern California,OLB,75.13,240,4.62,23,35.5,121,4.18,
2009,Rey Maualuga,Southern California,ILB,73.75,249,4.78,23,,107,,
2009,Josh Mauga,Nevada,ILB,73.38,243,,,,,,
2009,Aaron Maybin,Penn State,DE,75.75,249,4.78,22,38.0,124,4.38,
2009,Pat McAfee,West Virginia,K,71.50,228,,,,,,
2009,Darcel McBath,Texas Tech,FS,72.25,198,4.58,14,38.0,119,4.16,
2009,Brice McCain,Utah,CB,68.88,185,,,,,,
2009,Marcus McClinton,Kentucky,FS,72.25,210,4.51,16,37.0,120,4.22,
2009,Jason McCourty,Rutgers,CB,70.38,193,,,,,,
2009,LeSean McCoy,Pittsburgh,RB,70.38,198,,,,,,
2009,Clinton McDonald,Memphis,DT,73.75,283,,,,,,
2009,Stephen McGee,Texas A&M,QB,74.88,225,4.61,,33.0,112,4.49,
2009,Ryan McKee,Southern Mississippi,OT,78.38,296,,,,,,
2009,Tyrone McKenzie,South Florida,OLB,73.63,243,4.76,27,,112,,
2009,Scott McKillop,Pittsburgh,ILB,72.88,244,4.70,27,35.5,119,4.39,
2009,Kenny McKinley,South Carolina,WR,72.38,189,4.37,,37.0,113,4.10,
2009,Gerald McRath,Southern Mississippi,ILB,73.88,231,4.49,19,34.0,123,4.35,
2009,Andrew Means,Indiana,WR,72.63,214,4.46,12,34.5,116,4.21,
2009,Henry Melton,Texas,DE,75.63,269,,,,,,
2009,Jamon Meredith,South Carolina,OT,76.63,304,4.99,31,28.0,105,4.82,
2009,Mike Mickens,Cincinnati,CB,71.50,184,,,,,,
2009,William Middleton,Furman (SC),CB,69.38,193,,,,,,
2009,Maurice Miller,Mississippi,OG,75.13,327,5.54,21,28.5,97,5.03,
2009,Roy Miller,Texas,DT,73.25,310,4.95,36,32.0,103,4.74,
2009,Zach Miller,Nebraska-Omaha,TE,75.75,233,,,,,,
2009,Khalif Mitchell,East Carolina (NC),DT,77.00,318,5.08,30,30.0,109,4.71,
2009,Marko Mitchell,Nevada,WR,75.63,218,4.43,9,32.0,116,4.33,
2009,Mike Mitchell,Ohio,SS,71.88,220,,,,,,
2009,Fili Moala,Southern California,DT,76.00,305,5.07,25,30.5,100,,
2009,Eugene Monroe,Virginia,OT,77.25,309,5.18,23,28.5,110,4.78,
2009,D.J. Moore,Vanderbilt,CB,68.88,192,4.56,17,39.5,118,4.28,
2009,Devin Moore,Wyoming,RB,69.63,187,,,,,,
2009,Kyle Moore,Southern California,DE,77.00,272,4.81,22,30.5,105,4.47,
2009,William Moore,Missouri,SS,72.13,221,4.56,16,37.0,123,4.26,
2009,Knowshon Moreno,Georgia,RB,70.63,217,4.50,25,35.5,115,4.27,
2009,Cameron Morrah,California,TE,75.38,244,4.65,24,32.5,115,4.36,
2009,Thomas Morstead,Southern Methodist (TX),P,76.25,225,4.88,19,,,,
2009,Ryan Mouton,Hawaii,CB,69.00,187,4.51,18,39.5,129,,
2009,Captain Munnerlyn,South Carolina,CB,68.50,182,4.51,19,37.5,121,4.20,
2009,Louis Murphy,Florida,WR,74.38,203,4.32,12,,,,
2009,Lydon Murtha,Nebraska,OT,79.00,306,4.82,25,35.0,110,4.34,
2009,Brandon Myers,Iowa,TE,75.38,250,,,,,,
2009,Rob Myers,Utah State,FB,75.13,243,,,,,,
2009,John Nalbone,Monmouth (NJ),TE,76.13,251,,,,,,
2009,Shawn Nelson,Southern Mississippi,TE,77.00,240,4.52,19,33.0,115,4.46,
2009,Hakeem Nicks,North Carolina,WR,72.75,212,4.51,,36.0,,,
2009,Troy Nolan,Arizona State,FS,72.50,206,4.63,12,31.5,117,4.30,
2009,Slade Norris,Oregon State,OLB,74.13,232,,,,,,
2009,Jordan Norwood,Penn State,WR,70.88,179,4.62,,38.0,119,4.20,
2009,Keith Null,West Texas A&M,QB,75.13,222,,,,,,
2009,Chris Ogbonnaya,Texas,RB,71.75,220,4.57,19,35.0,111,4.29,
2009,Kevin Ogletree,Virginia,WR,72.50,196,4.36,,36.0,122,4.08,
2009,Michael Oher,Mississippi,OT,76.50,309,5.34,21,30.5,103,4.60,
2009,Rich Ohrnberger,Penn State,OG,74.25,297,,,,,,
2009,Seth Olsen,Iowa,OG,76.63,306,5.23,23,24.5,90,4.70,
2009,Brian Orakpo,Texas,DE,75.00,263,4.63,31,39.5,,,
2009,Branden Ore,West Liberty (WV),RB,70.88,214,4.61,21,36.0,112,4.44,
2009,Greg Orton,Purdue,WR,74.63,207,4.75,22,38.0,125,4.33,
2009,Wopamo Osaisai,Stanford,CB,69.75,197,,14,,,,
2009,Christopher Owens,San Jose State,CB,69.75,181,4.44,14,34.5,110,4.16,
2009,Curtis Painter,Purdue,QB,74.88,225,4.87,,29.0,102,4.48,
2009,Ryan Palmer,Texas,CB,68.13,190,4.54,16,36.5,121,4.29,
2009,Anthony Parker,Tennessee,OG,73.88,297,5.08,24,,,,
2009,Augustus Parrish,Kent State (OH),OT,76.00,303,5.35,21,,78,,
2009,Bear Pascoe,Frenso State (CA),TE,77.13,251,4.96,,26.5,107,4.55,
2009,Darius Passmore,Marshall (WV),WR,72.38,188,4.51,,33.5,,,
2009,Everette Pedescleaux,Northern Iowa,DE,77.38,305,,,,,,
2009,Cedric Peerman,Virginia,RB,69.50,216,4.34,27,40.0,117,4.29,
2009,Derek Pegues,Mississippi State,FS,69.63,199,4.63,23,36.0,119,4.30,
2009,Brandon Pettigrew,Oklahoma State,TE,77.38,263,4.80,22,33.0,118,4.37,
2009,Jason Phillips,Texas Christian,ILB,72.75,239,4.60,20,34.0,120,4.32,
2009,John Phillips,Virginia,TE,77.38,251,4.78,20,33.5,112,4.27,
2009,Zach Potter,Nebraska,DE,78.75,279,4.90,20,31.0,106,4.48,
2009,Jerraud Powers,Auburn,CB,69.13,188,4.51,15,36.5,122,4.08,
2009,Myron Pryor,Kentucky,DT,72.25,319,5.03,,30.0,107,4.75,
2009,Glover Quin,New Mexico,FS,70.75,204,4.50,22,38.0,119,4.43,
2009,Richard Quinn,North Carolina,TE,75.88,264,4.88,24,32.5,119,4.62,
2009,B.J. Raji,Boston College,DT,73.50,337,5.12,33,32.0,103,4.69,
2009,Nick Reed,Oregon,ILB,73.38,245,,,,,,
2009,Mike Reilly,Central Washington,QB,75.00,214,4.79,,30.5,109,4.11,
2009,Garrett Reynolds,North Carolina,OT,79.63,309,5.40,19,22.0,94,4.88,
2009,Darryl Richard,Georgia Tech,DT,74.50,303,5.08,17,25.5,,,
2009,David Richmond,San Jose State,WR,73.75,197,4.66,,36.5,,4.42,
2009,Javon Ringer,Michigan State,RB,69.13,205,4.55,23,34.0,115,4.11,
2009,Duke Robinson,Oklahoma,OG,77.00,329,5.32,,,,,
2009,Lee Robinson,Alcorn State (MS),OLB,74.25,249,4.71,24,32.5,113,4.67,
2009,Brian Robiskie,Ohio State,WR,74.88,209,4.46,,37.5,,4.19,
2009,Louie Sakoda,Utah,K,68.50,176,,,,,,
2009,Mark Sanchez,Southern California,QB,74.13,227,4.93,,32.5,116,4.21,
2009,Jamarca Sanford,Mississippi,SS,69.88,214,4.50,29,33.5,116,4.20,
2009,Lydell Sargeant,Penn State,CB,68.88,190,4.49,15,35.0,117,4.21,
2009,Blake Schlueter,Texas Christian,C,74.38,290,,,,,,
2009,Nick Schommer,North Dakota State,FS,71.75,201,,,,,,
2009,Bernard Scott,Abilene Christian (TX),RB,70.25,200,4.44,21,36.0,125,4.08,
2009,Darell Scott,Clemson,DT,75.25,312,4.97,29,30.5,107,4.84,
2009,Matt Shaughnessy,Wisconsin,DE,77.00,266,4.86,24,30.5,112,4.88,
2009,Kory Sheets,Purdue,RB,71.13,208,4.39,15,37.0,121,4.39,
2009,A.Q. Shipley,Penn State,C,73.13,304,5.19,33,31.0,100,4.40,
2009,Lawrence Sidbury,Richmond (VA),DE,74.38,266,4.64,28,35.0,120,4.43,
2009,Jamarko Simmons,Western Michigan,WR,73.75,231,,,,,,
2009,Clint Sintim,Virginia,OLB,74.75,256,4.75,,34.5,119,4.40,
2009,Matt Slauson,Nebraska,OG,76.88,316,,,34.0,110,4.86,
2009,Alphonso Smith,Wake Forest,CB,69.00,193,4.47,13,34.0,125,4.38,
2009,Andre Smith,Alabama,OT,76.00,332,,,,,,
2009,DeAngelo Smith,Cincinnati,CB,70.63,194,4.50,17,31.5,109,4.35,
2009,Jason Smith,Baylor,OT,77.00,309,5.09,33,24.0,96,4.69,
2009,Sean Smith,Utah,CB,75.50,214,4.50,10,34.0,119,4.15,
2009,Brannan Southerland,Georgia,FB,72.00,242,4.69,28,38.0,120,4.40,
2009,Kory Sperry,Colorado State,TE,76.75,238,4.70,20,33.5,122,4.25,
2009,C.J. Spillman,Marshall (WV),FS,72.00,197,4.45,,41.5,122,4.33,
2009,Matthew Stafford,Georgia,QB,74.25,225,4.81,,30.5,107,4.47,
2009,LaRod Stephens-Howling,Pittsburgh,RB,66.50,180,,,,,,
2009,Sammie Stroughter,Oregon State,WR,69.38,189,4.54,13,30.0,110,4.28,
2009,Ryan Succop,South Carolina,K,74.38,218,,,,,,
2009,Stryker Sulak,Missouri,DE,76.50,251,4.63,22,31.0,113,4.58,
2009,Frank Summers,Nevada Las Vegas,FB,69.13,241,,,,,,
2009,Tyrell Sutton,Northwestern,RB,68.00,211,4.68,,33.0,114,4.32,
2009,Sam Swank,Wake Forest,K,72.00,193,,,,,,
2009,Nate Swift,Nebraska,WR,73.38,203,4.70,12,35.5,110,4.24,
2009,Brandon Tate,North Carolina,WR,71.88,183,,,,,,
2009,Curtis Taylor,Louisiana State,FS,74.25,207,4.64,13,37.5,129,4.23,
2009,Terrance Taylor,Michigan,DT,72.00,306,5.22,37,30.0,104,5.06,
2009,Mike Teel,Rutgers,QB,75.00,225,,,,,,
2009,Jaimie Thomas,Maryland,OG,76.00,323,5.29,20,,,,
2009,Mike Thomas,Arizona,WR,67.88,195,4.30,,40.5,126,4.28,
2009,Greg Toler,Saint Paul's,CB,71.25,191,,,,,,
2009,Morgan Trent,Michigan,CB,72.63,193,4.50,23,38.0,127,4.01,
2009,Fenuki Tupou,Oregon,OT,77.38,314,5.40,24,25.5,94,5.02,
2009,Patrick Turner,Southern California,WR,77.13,223,,,,,,
2009,Brandon Underwood,Cincinnati,FS,73.00,198,4.50,16,36.5,125,4.20,
2009,Tiquan Underwood,Rutgers,WR,73.13,184,4.31,7,41.5,129,4.11,
2009,Max Unger,Oregon,C,76.63,309,5.26,22,24.5,93,4.50,
2009,Kraig Urbik,Wisconsin,OG,77.13,328,5.37,29,24.0,94,4.89,
2009,Jose Valdez,Arkansas,OT,76.38,315,5.23,15,29.5,100,4.93,
2009,Louis Vasquez,Texas Tech,OG,76.75,333,5.22,39,,,,
2009,Chip Vaughn,Wake Forest,SS,73.38,221,4.42,21,37.0,125,4.12,
2009,David Veikune,Hawaii,DE,74.38,257,4.79,35,33.0,110,4.46,
2009,Sebastian Vollmer,Houston,OT,79.63,312,,,,,,
2009,Brandon Walker,Oklahoma,OG,74.63,306,5.09,26,34.0,109,5.07,
2009,Derek Walker,Illinois,DE,75.75,268,4.98,24,37.5,115,4.41,
2009,Vance Walker,Georgia Tech,DT,73.88,304,5.32,29,33.0,,,
2009,Mike Wallace,Mississippi,WR,72.38,199,4.28,14,40.0,129,4.27,
2009,Pierre Walters,Eastern Illinois,DE,76.25,269,,,,,,
2009,Donald Washington,Ohio State,CB,72.25,197,4.50,9,45.0,135,4.20,
2009,Jason Watkins,Florida,OT,78.00,318,5.51,18,24.5,90,5.03,
2009,Lardarius Webb,Nicholls State (LA),CB,69.75,179,4.35,15,36.5,121,4.10,
2009,Chris Wells,Ohio State,RB,73.00,235,4.52,25,33.5,128,,
2009,Pat White,West Virginia,QB,72.25,197,4.55,,35.0,117,4.42,
2009,Otis Wiley,Michigan State,SS,73.00,213,,,,,,
2009,Brandon Williams,Texas Tech,DE,74.50,261,4.96,38,33.0,112,4.49,
2009,Derrick Williams,Penn State,WR,71.50,194,4.65,15,33.0,,,
2009,Eddie Williams,Idaho,FB,73.13,239,4.79,23,,,,
2009,Edwin Williams,Maryland,C,74.25,308,5.40,22,28.5,99,4.98,
2009,Jaison Williams,Oregon,WR,76.13,237,4.63,14,35.5,118,4.56,
2009,Jason Williams,Western Illinois,OLB,73.00,241,,,,,,
2009,Javarris Williams,Tennessee State,RB,69.50,223,4.51,25,33.5,116,,
2009,Worrell Williams,California,ILB,70.75,240,4.83,23,35.0,111,,
2009,DeAngelo Willingham,Tennessee,FS,71.25,217,,,,,,
2009,Drew Willy,Buffalo,QB,75.13,215,4.90,,30.5,109,4.45,
2009,John Wilson,Alabama,QB,73.50,219,4.75,,29.5,105,4.59,
2009,Eric Wood,Louisville,C,75.88,310,5.19,30,30.5,99,4.51,
2009,Stoney Woodson,South Carolina,CB,70.63,196,,,,,,
2009,Morris Wooten,Arizona State,ILB,71.63,231,5.00,15,,117,,
2009,Jahi Word-Daniels,Georgia Tech,CB,72.00,197,4.59,24,35.5,122,,
2009,DeAndre Wright,New Mexico,CB,70.75,198,4.52,17,34.5,122,4.44,
2009,Jarius Wynn,Georgia,DE,74.63,275,5.01,19,31.5,107,4.58,
2010,Phillip Adams,South Carolina State,CB,70.75,192,,,,,,
2010,Seyi Ajirotutu,Frenso State (CA),WR,75.38,204,4.60,14,36.0,115,4.39,
2010,Rahim Alem,Louisiana State,DE,74.63,251,4.75,,30.5,106,4.80,
2010,Charles Alexander,Louisiana State,DT,75.63,300,,,,,,
2010,Danario Alexander,Missouri,WR,76.63,215,,,,,,
2010,Nate Allen,South Florida,FS,72.50,207,4.50,16,,,,
2010,Tyson Alualu,California,DE,74.38,295,4.87,21,35.5,116,4.43,
2010,Jon Amaya,Nevada,FS,72.75,203,4.51,8,28.0,118,,
2010,Jonathon Amaya,Nebraska,FS,72.75,203,4.60,8,28.0,118,,
2010,Pat Angerer,Iowa,ILB,72.25,235,4.71,26,35.0,110,4.29,
2010,Lucien Antoine,Oklahoma State,SS,72.50,215,4.62,28,32.0,120,4.47,
2010,Javier Arenas,Alabama,CB,68.63,197,4.60,,,112,,
2010,Alric Arnett,West Virginia,WR,73.75,188,4.52,,40.0,122,4.43,
2010,Jon Asamoah,Illinois,OG,76.00,305,,,,,,
2010,Larry Asante,Nebraska,SS,72.00,212,4.62,14,37.5,118,4.17,
2010,Geno Atkins,Georgia,DT,73.38,293,4.75,34,33.0,117,4.43,
2010,Terrence Austin,UCLA,WR,69.63,165,,,,,,
2010,Brandon Banks,Kansas State,WR,66.75,149,4.43,,31.0,113,4.29,
2010,Freddie Barnes,Bowling Green (OH),WR,72.00,215,,,,,,
2010,Kevin Basped,Nevada,DE,76.50,258,4.75,26,29.0,104,4.88,
2010,Danny Batten,South Dakota State,ILB,74.88,246,,,,,,
2010,Zane Beadles,Utah,OG,76.38,310,5.28,27,,,,
2010,Jason Beauchamp,Nevada Las Vegas,ILB,75.00,244,4.89,21,39.5,120,,
2010,Chris Bell,Norfolk State (VA),WR,74.13,211,4.50,15,35.0,117,4.35,
2010,Joique Bell,Wayne State (MI),RB,71.25,220,4.68,,36.5,120,4.17,
2010,Arrelious Benn,Illinois,WR,73.00,219,4.57,20,37.0,118,,
2010,Eric Berry,Tennessee,FS,71.63,211,4.40,19,43.0,130,4.23,
2010,Jahvid Best,California,RB,70.13,199,4.34,18,32.5,113,4.17,
2010,Ciron Black,Louisiana State,OG,76.50,327,5.53,23,25.5,91,5.13,
2010,LeGarrette Blount,Oregon,RB,72.50,241,4.70,18,35.0,117,4.49,
2010,Nyan Boateng,California,WR,73.00,204,4.75,14,36.0,112,4.69,
2010,Kyle Bosworth,UCLA,OLB,72.63,236,4.69,25,32.5,117,4.11,
2010,Brent Bowden,Virginia Tech,P,74.50,202,,,,,,
2010,Navorro Bowman,Penn State,OLB,72.50,242,4.70,26,29.5,115,4.59,
2010,Sam Bradford,Oklahoma,QB,76.25,236,4.79,,,,,
2010,Dezmon Briscoe,Kansas,WR,74.00,207,4.66,9,33.0,115,4.57,
2010,Dorian Brooks,James Madison (VA),OG,74.25,306,5.15,26,23.0,100,4.66,
2010,Antonio Brown,Central Michigan,WR,70.13,186,4.56,13,33.5,105,4.18,
2010,Charles Brown,Southern California,OT,77.38,303,5.24,21,31.5,,,
2010,Chris Brown,Oklahoma,RB,70.38,210,4.55,17,36.0,115,,
2010,Cornelius Brown,Texas-El Paso,CB,70.88,198,4.59,11,31.5,118,4.24,
2010,Jarrett Brown,West Virginia,QB,74.88,224,4.50,,34.5,114,4.39,
2010,Levi Brown,Troy (AL),QB,75.50,229,4.93,20,31.5,106,4.43,
2010,Stevie Brown,Michigan,SS,71.25,212,,,,,,
2010,Dez Bryant,Oklahoma State,WR,74.00,225,,,,,,
2010,Bryan Bulaga,Iowa,OT,77.38,314,5.20,26,27.5,98,4.75,
2010,Morgan Burnett,Georgia Tech,FS,73.38,209,4.51,16,,,,
2010,Benjamin Burney,Michigan State,CB,70.63,202,,,,,,
2010,Crezdon Butler,Clemson,CB,71.75,191,4.43,17,39.5,121,4.23,
2010,Donald Butler,Washington,ILB,73.13,245,4.62,35,,,,
2010,Jeff Byers,Southern California,C,75.38,301,5.04,33,,,,
2010,Nate Byham,Pittsburgh,TE,75.88,268,4.97,,29.0,109,,
2010,Kyle Calloway,Iowa,OT,78.50,323,5.46,22,23.5,92,4.86,
2010,Jorrick Calvin,Troy (AL),CB,70.13,182,,,,,,
2010,Bruce Campbell,Maryland,OT,78.38,314,4.75,34,32.0,101,4.69,
2010,Chris Campbell,Eastern Illinois,OT,77.00,328,,,,,,
2010,Lee Campbell,Minnesota,ILB,74.38,247,4.88,17,34.0,108,4.40,
2010,Sean Canfield,Oregon State,QB,75.75,223,4.93,,29.5,100,4.39,
2010,Selvish Capers,West Virginia,OT,76.63,308,5.11,19,30.5,106,4.68,
2010,Alex Carrington,Arkansas State,DE,77.25,285,4.92,26,,,,
2010,Nolan Carroll,Maryland,CB,71.50,204,,,,,,
2010,Brandon Carter,Texas Tech,OG,77.75,329,5.34,22,24.5,102,4.94,
2010,Chris Carter,UC-Davis,WR,71.38,191,,12,,,,
2010,Chris Chancellor,Clemson,CB,69.13,177,4.49,14,34.0,115,4.07,
2010,Kam Chancellor,Virginia Tech,FS,75.25,231,4.62,22,32.0,116,4.41,
2010,Jamar Chaney,Mississippi State,ILB,72.75,242,4.54,26,39.0,124,4.29,
2010,Barry Church,Toledo,SS,73.50,222,4.69,19,36.0,121,4.17,
2010,Daryll Clark,Penn State,QB,73.88,235,4.72,21,,,,
2010,Jimmy Clausen,Notre Dame,QB,74.63,222,4.76,,,,,
2010,Keenan Clayton,Oklahoma,OLB,73.13,229,4.59,27,41.5,124,,
2010,Terrence Cody,Alabama,DT,75.63,349,5.71,,20.5,90,5.03,
2010,Justin Cole,San Jose State,OLB,75.13,242,4.76,22,34.5,117,4.42,
2010,Antonio Coleman,Auburn,OLB,73.50,255,4.87,18,,113,,
2010,Harry Coleman,Louisiana State,SS,73.50,211,4.56,13,33.0,115,4.42,
2010,Kurt Coleman,Ohio State,SS,70.25,192,4.55,19,,,,
2010,Nate Collins,Virginia,DT,74.00,290,,,,,,
2010,John Conner,Kentucky,FB,71.13,246,4.64,24,35.0,111,4.32,
2010,Kavell Conner,Clemson,OLB,72.50,242,4.59,24,33.5,110,4.60,
2010,Chris Cook,Virginia,CB,74.00,212,4.45,7,38.0,132,4.23,
2010,Erik Cook,New Mexico,C,78.00,318,5.55,19,25.0,94,4.99,
2010,Riley Cooper,Florida,WR,75.38,222,4.53,,33.0,114,,
2010,Perrish Cox,Oklahoma State,CB,71.38,195,4.58,12,32.5,113,,
2010,Jonathan Crompton,Tennessee,QB,75.13,222,,,,,,
2010,Jermaine Cunningham,Florida,DE,75.38,266,,,,,,
2010,Rennie Curran,Georgia,OLB,70.63,235,4.75,25,34.5,,,
2010,Anthony Davis,Rutgers,OT,77.00,323,5.36,21,33.0,,4.97,
2010,Dexter Davis,Arizona State,OLB,73.50,244,4.62,25,35.0,109,4.30,
2010,Hall Davis,Louisiana-Lafayette,DE,75.75,271,4.84,28,,,,
2010,Brandon Deaderick,Alabama,DT,75.88,314,,,,,,
2010,Eric Decker,Minnesota,WR,75.13,217,4.54,15,,,,
2010,Chris DeGeare,Wake Forest,OG,75.63,325,5.12,27,32.5,103,4.90,
2010,Dorin Dickerson,Pittsburgh,TE,73.38,226,4.40,24,43.5,125,4.30,
2010,Ed Dickson,Oregon,TE,76.25,249,4.59,23,34.0,115,4.59,
2010,Richard Dickson,Louisiana State,FB,74.63,249,,,,,,
2010,Phillip Dillard,Nebraska,ILB,72.25,245,4.65,,31.5,106,4.43,
2010,Ryan DImperio,Rutgers,ILB,73.38,241,,,,,,
2010,Andre Dixon,Connecticut,RB,72.75,205,4.56,,40.0,117,4.19,
2010,Anthony Dixon,Mississippi State,RB,72.75,233,4.67,15,33.0,121,4.49,
2010,Matt Dodge,East Carolina (NC),P,73.50,224,,,,,,
2010,Jim Dray,Stanford,TE,76.75,246,4.82,17,,,,
2010,Vladimir Ducasse,Massachusetts,OT,76.38,332,5.21,29,26.0,91,4.97,
2010,Carlos Dunlap,Florida,DE,77.75,278,4.68,21,31.5,111,4.61,
2010,Jonathan Dwyer,Georgia Tech,RB,71.25,229,4.64,15,33.0,107,4.67,
2010,Marcus Easley,Connecticut,WR,74.75,210,4.39,16,34.0,123,4.60,
2010,A.J. Edds,Iowa,OLB,75.63,246,4.62,16,33.0,117,4.28,
2010,Armanti Edwards,Appalachian State (NC),WR,70.88,187,,,,,,
2010,Brody Eldridge,Oklahoma,TE,76.75,261,4.72,,31.5,,,
2010,Dedrick Epps,Miami (FL),TE,75.38,246,4.72,19,,,,
2010,Ray Fisher,Indiana,CB,68.00,172,,,,,,
2010,Jeffrey Fitzgerald,Kansas State,DE,75.63,270,,,,,,
2010,Jacoby Ford,Clemson,WR,68.88,186,4.22,15,33.5,115,4.44,
2010,Jason Fox,Miami (FL),OT,78.88,305,5.42,23,,,,
2010,Dominique Franks,Oklahoma,CB,71.00,194,4.46,10,33.5,117,4.33,
2010,Junior Galette,Stillman (AL),OLB,73.75,257,4.77,25,33.5,113,4.16,
2010,Clifton Geathers,South Carolina,DE,79.50,299,4.98,26,36.0,112,,
2010,Riar Geer,Colorado,FB,74.88,256,5.00,13,33.0,106,4.29,
2010,Toby Gerhart,Stanford,RB,72.00,231,4.50,22,38.0,118,4.25,
2010,David Gettis,Baylor,WR,75.00,217,4.43,15,34.5,124,4.41,
2010,Brandon Ghee,Wake Forest,CB,71.63,192,4.37,15,37.0,127,4.07,
2010,Thaddeus Gibson,Ohio State,OLB,74.00,243,4.78,32,32.0,115,4.27,
2010,Mardy Gilyard,Cincinnati,WR,71.88,187,4.61,,39.0,116,4.40,
2010,Travis Goethel,Arizona State,ILB,74.50,240,4.81,21,35.0,111,4.54,
2010,Brandon Graham,Michigan,OLB,73.38,268,4.71,31,,,,
2010,Garrett Graham,Wisconsin,TE,75.13,243,4.71,20,34.5,112,4.35,
2010,Jimmy Graham,Miami (FL),TE,78.25,260,4.53,,38.5,120,4.45,
2010,Marshay Green,Mississippi,CB,68.88,180,4.73,,35.5,124,4.11,
2010,Kurtis Gregory,Missouri,OG,76.50,305,5.31,26,25.5,91,4.93,
2010,Clint Gresham,Texas Christian,LS,74.75,236,,,,,,
2010,Jermaine Gresham,Oklahoma,TE,77.25,261,4.66,20,35.0,113,4.53,
2010,Everson Griffen,Southern California,DE,75.38,273,4.65,32,,,,
2010,Cody Grimm,Virginia Tech,SS,70.88,203,4.55,11,35.5,117,,
2010,Rob Gronkowski,Arizona,TE,78.25,258,4.68,23,,,,
2010,Joe Haden,Florida,CB,70.75,193,4.52,18,35.0,125,4.34,
2010,Max Hall,Brigham Young,QB,72.63,209,4.84,,32.0,102,4.35,
2010,Clay Harbor,Missouri State,FB,74.63,252,4.62,30,40.0,120,4.37,
2010,Montario Hardesty,Tennessee,RB,71.75,225,4.49,21,41.0,124,4.14,
2010,Greg Hardy,Mississippi,DE,76.00,281,4.82,21,35.0,117,4.65,
2010,Ramon Harewood,Morehouse,OT,78.25,341,,,,,,
2010,Larry Hart,Central Arkansas,OLB,72.38,248,,,,,,
2010,Chris Hawkins,Louisiana State,CB,72.13,187,4.43,16,35.0,118,4.46,
